CVE-2019-12387;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2;src/twisted/web/client.py;2019-06-05 00:03:37-07:00;2019-06-10T12:29Z
CVE-2019-12387;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2;src/twisted/web/newsfragments/9647.bugfix;2019-06-05 00:03:37-07:00;2019-06-10T12:29Z
CVE-2019-12387;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2;src/twisted/web/test/injectionhelpers.py;2019-06-05 00:03:37-07:00;2019-06-10T12:29Z
CVE-2019-12387;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2;src/twisted/web/test/test_agent.py;2019-06-05 00:03:37-07:00;2019-06-10T12:29Z
CVE-2019-12387;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2;src/twisted/web/test/test_webclient.py;2019-06-05 00:03:37-07:00;2019-06-10T12:29Z
CVE-2019-12395;641f142cd3ccdcbfb04eda3059be22dd9ed93783;;2019-05-04 11:28:31-05:00;2019-05-28T13:29Z
CVE-2019-12439;efc89e3b939b4bde42c10f065f6b7b02958ed50e;bubblewrap.c;2019-03-06 13:41:29+00:00;2019-05-29T15:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/df.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/issue.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/load.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/media.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/mem.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/traf.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12530;3a89f0085a221d7ad76d1104df6df6c634bd7f14;front/sh/uptime.php;2019-05-29 20:31:43-04:00;2019-06-02T17:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/abstract/plugin.class.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/admin/themes/booty/html/sidebar.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/admin/themes/booty/index.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/admin/themes/booty/login.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/ajax/delete-image.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/ajax/upload-profile-picture.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/boot/init.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/boot/rules/60.plugins.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/css/bootstrap.min.css;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/helpers/sanitize.class.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/js/bootstrap.bundle.min.js;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-kernel/language.class.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12548;d0843a4070c7d7fa596a7eb2130be15383013487;bl-plugins/simplemde/plugin.php;2019-03-10 18:27:24+01:00;2019-06-03T21:29Z
CVE-2019-12584;b492c0ea47aba8dde2f14183e71498ba207594e3;sysutils/pfSense-pkg-apcupsd/Makefile;2019-05-28 10:24:36-04:00;2019-06-03T03:29Z
CVE-2019-12584;b492c0ea47aba8dde2f14183e71498ba207594e3;sysutils/pfSense-pkg-apcupsd/files/usr/local/www/apcupsd_status.php;2019-05-28 10:24:36-04:00;2019-06-03T03:29Z
CVE-2019-12585;b492c0ea47aba8dde2f14183e71498ba207594e3;sysutils/pfSense-pkg-apcupsd/Makefile;2019-05-28 10:24:36-04:00;2019-06-03T03:29Z
CVE-2019-12585;b492c0ea47aba8dde2f14183e71498ba207594e3;sysutils/pfSense-pkg-apcupsd/files/usr/local/www/apcupsd_status.php;2019-05-28 10:24:36-04:00;2019-06-03T03:29Z
CVE-2019-12589;eecf35c2f8249489a1d3e512bb07f0d427183134;src/firejail/firejail.h;2019-03-23 22:32:30+00:00;2019-06-03T03:29Z
CVE-2019-12589;eecf35c2f8249489a1d3e512bb07f0d427183134;src/firejail/fs_lib.c;2019-03-23 22:32:30+00:00;2019-06-03T03:29Z
CVE-2019-12589;eecf35c2f8249489a1d3e512bb07f0d427183134;src/firejail/preproc.c;2019-03-23 22:32:30+00:00;2019-06-03T03:29Z
CVE-2019-12589;eecf35c2f8249489a1d3e512bb07f0d427183134;src/firejail/sandbox.c;2019-03-23 22:32:30+00:00;2019-06-03T03:29Z
CVE-2019-12730;ed188f6dcdf0935c939ed813cf8745d50742014b;libavformat/aadec.c;2019-04-24 17:05:02+02:00;2019-06-04T14:29Z
CVE-2019-12735;53575521406739cf20bbe4e384d88e7dca11f040;src/getchar.c;2019-05-22 22:38:25+02:00;2019-06-05T14:29Z
CVE-2019-12735;53575521406739cf20bbe4e384d88e7dca11f040;src/testdir/test_source.vim;2019-05-22 22:38:25+02:00;2019-06-05T14:29Z
CVE-2019-12735;53575521406739cf20bbe4e384d88e7dca11f040;src/version.c;2019-05-22 22:38:25+02:00;2019-06-05T14:29Z
CVE-2019-12741;8f41159eb147eeb964cad68b28eff97acac6ea9a;hapi-fhir-testpage-overlay/src/main/java/ca/uhn/fhir/to/BaseController.java;2019-05-02 08:13:22-04:00;2019-06-05T15:29Z
CVE-2019-12741;8f41159eb147eeb964cad68b28eff97acac6ea9a;src/changes/changes.xml;2019-05-02 08:13:22-04:00;2019-06-05T15:29Z
CVE-2019-12742;a1bb333153fa8ba29a88cfba423d810f509a2b37;bl-kernel/admin/controllers/user-password.php;2019-05-28 20:49:29+02:00;2019-06-05T16:29Z
CVE-2019-12794;36b43f1306873cff87b7aa30cdc1a30b38c9c16a;app/Controller/LogsController.php;2019-06-11 11:05:34+02:00;2019-06-11T17:29Z
CVE-2019-12794;36b43f1306873cff87b7aa30cdc1a30b38c9c16a;app/Controller/UsersController.php;2019-06-11 11:05:34+02:00;2019-06-11T17:29Z
CVE-2019-12794;36b43f1306873cff87b7aa30cdc1a30b38c9c16a;app/Model/Log.php;2019-06-11 11:05:34+02:00;2019-06-11T17:29Z
CVE-2019-12816;8de9e376ce531fe7f3c8b0aa4876d15b479b7311;include/znc/Modules.h;2019-06-15 02:00:42+01:00;2019-06-15T16:29Z
CVE-2019-12816;8de9e376ce531fe7f3c8b0aa4876d15b479b7311;src/Modules.cpp;2019-06-15 02:00:42+01:00;2019-06-15T16:29Z
CVE-2019-12818;58bdd544e2933a21a51eecf17c3f5f94038261b5;net/nfc/llcp_commands.c;2019-02-27 12:47:08-08:00;2019-06-14T02:29Z
CVE-2019-12818;58bdd544e2933a21a51eecf17c3f5f94038261b5;net/nfc/llcp_core.c;2019-02-27 12:47:08-08:00;2019-06-14T02:29Z
CVE-2019-12819;6ff7b060535e87c2ae14dd8548512abfdda528fb;drivers/net/phy/mdio_bus.c;2019-02-22 15:34:07-08:00;2019-06-14T02:29Z
CVE-2019-12823;6432eca59b93bcea2ca2616199e5d419447e613f;src/web/assets/feed/dist/FeedWidget.js;2019-06-17 11:04:23-07:00;2019-06-18T13:15Z
CVE-2019-12823;6432eca59b93bcea2ca2616199e5d419447e613f;src/web/assets/feed/dist/FeedWidget.min.js;2019-06-17 11:04:23-07:00;2019-06-18T13:15Z
CVE-2019-12823;6432eca59b93bcea2ca2616199e5d419447e613f;src/web/assets/feed/dist/FeedWidget.min.js.map;2019-06-17 11:04:23-07:00;2019-06-18T13:15Z
CVE-2019-12868;c42c5fe92783dd306b7600db1f6a25324445b40c;app/Model/Server.php;2019-06-16 19:11:35+02:00;2019-06-18T00:15Z
CVE-2019-12875;4f90ce92778d0ee302e288def75591b96a397c8b;abuild-sudo.c;2019-06-13 23:19:54-04:00;2019-06-18T19:15Z
CVE-2019-12904;a4c561aab1014c3630bc88faf6f5246fee16b020;cipher/cipher-gcm.c;2019-06-05 22:09:00+03:00;2019-06-20T00:15Z
CVE-2019-12922;7d21d4223bdbe0306593309132b4263d7087d13b;;2019-09-20 18:02:38-04:00;2019-09-13T13:15Z
CVE-2019-12951;b3e0f780c34cea88f057a62213c012aa88fe2deb;mongoose.c;2019-06-13 08:18:14+00:00;2019-06-24T23:15Z
CVE-2019-12951;b3e0f780c34cea88f057a62213c012aa88fe2deb;src/mg_mqtt.c;2019-06-13 08:18:14+00:00;2019-06-24T23:15Z
CVE-2019-12973;8ee335227bbcaf1614124046aa25e53d67b11ec3;src/bin/jp2/convertbmp.c;2018-12-14 05:10:35+01:00;2019-06-26T18:15Z
CVE-2019-12980;a009a38dce1d9316cad1ab522b813b1d5ba4c62a;src/blocks/input.c;2020-07-12 22:29:15+02:00;2019-06-26T18:15Z
CVE-2019-12981;6e76e8c71cb51c8ba0aa9737a636b9ac3029887f;src/blocks/shape.c;2020-07-12 22:29:15+02:00;2019-06-26T18:15Z
CVE-2019-12982;da9d86eab55cbf608d5c916b8b690f5b76bca462;util/decompile.c;2020-07-12 22:29:15+02:00;2019-06-26T18:15Z
CVE-2019-12984;385097a3675749cbc9e97c085c0e5dfe4269ca51;net/nfc/netlink.c;2019-06-14 08:48:08-07:00;2019-06-26T18:15Z
CVE-2019-13045;d23b0d22cc611e43c88d99192a59f413f951a955;;2019-06-28 11:28:30+02:00;2019-06-29T14:15Z
CVE-2019-13127;76e8e2809b622659a9c5ffdc4f19922b7a68cfa3;javascript/examples/grapheditor/www/js/Dialogs.js;2019-06-12 10:51:21+01:00;2019-07-01T15:15Z
CVE-2019-13133;fe3066122ef72c82415811d25e9e3fad622c0a99;coders/bmp.c;2019-06-18 11:51:46-04:00;2019-07-01T20:15Z
CVE-2019-13133;fe3066122ef72c82415811d25e9e3fad622c0a99;coders/viff.c;2019-06-18 11:51:46-04:00;2019-07-01T20:15Z
CVE-2019-13134;fe3066122ef72c82415811d25e9e3fad622c0a99;coders/bmp.c;2019-06-18 11:51:46-04:00;2019-07-01T20:15Z
CVE-2019-13134;fe3066122ef72c82415811d25e9e3fad622c0a99;coders/viff.c;2019-06-18 11:51:46-04:00;2019-07-01T20:15Z
CVE-2019-13135;1e59b29e520d2beab73e8c78aacd5f1c0d76196d;coders/cut.c;2019-06-18 11:45:11-04:00;2019-07-01T20:15Z
CVE-2019-13136;fe5f4b85e6b1b54d3b4588a77133c06ade46d891;coders/tiff.c;2019-06-18 11:57:54-04:00;2019-07-01T20:15Z
CVE-2019-13137;35ccb468ee2dcbe8ce9cf1e2f1957acc27f54c34;coders/ps.c;2019-06-18 11:53:27-04:00;2019-07-01T20:15Z
CVE-2019-13173;6a77d2fa6e1462693cf8e46f930da96ec1b0bb22;lib/writer.js;2019-05-14 17:37:57-07:00;2019-07-02T20:15Z
CVE-2019-13217;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13218;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13219;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13220;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13221;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13222;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13223;98fdfc6df88b1e34a736d5e126e6c8139c8de1a6;stb_vorbis.c;2019-08-09 04:05:22-07:00;2019-08-15T17:15Z
CVE-2019-13224;0f7f61ed1b7b697e283e37bd2d731d0bd57adb55;src/regext.c;2019-07-06 21:38:51+09:00;2019-07-10T14:15Z
CVE-2019-13225;c509265c5f6ae7264f7b8a8aae1cfa5fc59d108c;src/regcomp.c;2019-07-06 17:16:46+09:00;2019-07-10T14:15Z
CVE-2019-13226;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/ddevicediskinfo.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13226;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13226;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.h;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13226;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/fixboot/bootdoctor.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13226;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/main.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13227;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/ddevicediskinfo.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13227;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13227;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.h;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13227;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/fixboot/bootdoctor.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13227;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/main.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13228;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/ddevicediskinfo.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13228;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13228;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.h;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13228;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/fixboot/bootdoctor.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13228;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/main.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13229;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/ddevicediskinfo.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13229;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13229;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/corelib/helper.h;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13229;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/fixboot/bootdoctor.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13229;e079f3e2712b4f8c28e3e63e71ba1a1f90fce1ab;app/src/main.cpp;2019-06-01 12:50:37+08:00;2019-07-04T12:15Z
CVE-2019-13233;de9f869616dd95e95c00bdd6b0fcd3421e8a4323;arch/x86/lib/insn-eval.c;2019-06-07 11:11:06-07:00;2019-07-04T13:15Z
CVE-2019-13239;c2aa7a7cd6af28be3809acc7e7842d2d2008c0fb;inc/user.class.php;2019-06-20 12:02:37+02:00;2019-07-04T15:15Z
CVE-2019-13240;5da9f99b2d81713b1e36016b47ce656a33648bc7;inc/user.class.php;2019-02-15 14:22:08+01:00;2019-07-10T14:15Z
CVE-2019-13272;6994eefb0053799d2e07cd140df6c2ea106c41ee;kernel/ptrace.c;2019-07-05 02:00:41+09:00;2019-07-17T13:15Z
CVE-2019-13295;a7759f410b773a1dd57b0e1fb28112e1cd8b97bc;MagickCore/threshold.c;2019-06-21 16:51:38-04:00;2019-07-05T01:15Z
CVE-2019-13296;ce08a3691a8ac29125e29fc41967b3737fa3f425;MagickWand/operation.c;2019-06-18 15:17:06-04:00;2019-07-05T01:15Z
CVE-2019-13297;35c7032723d85eee7318ff6c82f031fa2666b773;magick/threshold.c;2019-06-21 17:30:44-04:00;2019-07-05T01:15Z
CVE-2019-13298;d4fc44b58a14f76b1ac997517d742ee12c9dc5d3;MagickCore/enhance.c;2019-06-21 20:41:29-04:00;2019-07-05T01:15Z
CVE-2019-13298;d4fc44b58a14f76b1ac997517d742ee12c9dc5d3;MagickCore/pixel-accessor.h;2019-06-21 20:41:29-04:00;2019-07-05T01:15Z
CVE-2019-13299;8187d2d8fd010d2d6b1a3a8edd935beec404dddc;MagickCore/pixel-accessor.h;2019-06-21 18:49:58-04:00;2019-07-05T01:15Z
CVE-2019-13300;5e409ae7a389cdf2ed17469303be3f3f21cec450;magick/statistic.c;2019-06-16 14:36:10-04:00;2019-07-05T01:15Z
CVE-2019-13301;f595a1985233c399a05c0c37cc41de16a90dd025;MagickCore/annotate.c;2019-06-15 22:02:18-04:00;2019-07-05T01:15Z
CVE-2019-13302;d5089971bd792311aaab5cb73460326d7ef7f32d;MagickCore/fourier.c;2019-06-17 09:13:34-04:00;2019-07-05T01:15Z
CVE-2019-13303;d29148fae06c01ef215940e084cf41853c117bab;MagickCore/composite.c;2019-06-18 14:13:42-04:00;2019-07-05T01:15Z
CVE-2019-13304;7689875ef64f34141e7292f6945efdf0530b4a5e;coders/pnm.c;2019-06-21 20:32:57-04:00;2019-07-05T01:15Z
CVE-2019-13305;29efd648f38b73a64d73f14cd2019d869a585888;coders/pnm.c;2019-06-21 20:27:29-04:00;2019-07-05T01:15Z
CVE-2019-13306;cb5ec7d98195aa74d5ed299b38eff2a68122f3fa;coders/pnm.c;2019-06-21 20:16:54-04:00;2019-07-05T01:15Z
CVE-2019-13307;91e58d967a92250439ede038ccfb0913a81e59fe;magick/statistic.c;2019-06-22 08:23:29-04:00;2019-07-05T01:15Z
CVE-2019-13308;19651f3db63fa1511ed83a348c4c82fa553f8d01;coders/gif.c;2019-06-17 08:48:42-04:00;2019-07-05T01:15Z
CVE-2019-13308;19651f3db63fa1511ed83a348c4c82fa553f8d01;magick/fourier.c;2019-06-17 08:48:42-04:00;2019-07-05T01:15Z
CVE-2019-13309;5982632109cad48bc6dab867298fdea4dea57c51;wand/mogrify.c;2019-06-23 11:47:36-04:00;2019-07-05T01:15Z
CVE-2019-13310;5982632109cad48bc6dab867298fdea4dea57c51;wand/mogrify.c;2019-06-23 11:47:36-04:00;2019-07-05T01:15Z
CVE-2019-13311;bb812022d0bc12107db215c981cab0b1ccd73d91;wand/mogrify.c;2019-07-01 19:53:22-04:00;2019-07-05T01:15Z
CVE-2019-13343;cd7055d33e194fcf530100ee1d8d13aa9cde230b;src/main/java/com/butor/portal/web/servlet/WhiteLabelingServlet.java;2019-07-05 08:30:31-04:00;2019-10-02T16:15Z
CVE-2019-13389;8eb4588917b4741889fdd905d4c32e3e86317693;rainloop/v/0.0.0/app/libraries/MailSo/Base/HtmlUtils.php;2019-07-02 00:20:49+03:00;2020-03-20T19:15Z
CVE-2019-13389;8eb4588917b4741889fdd905d4c32e3e86317693;rainloop/v/0.0.0/app/libraries/RainLoop/Config/Application.php;2019-07-02 00:20:49+03:00;2020-03-20T19:15Z
CVE-2019-13389;8eb4588917b4741889fdd905d4c32e3e86317693;rainloop/v/0.0.0/app/libraries/RainLoop/Service.php;2019-07-02 00:20:49+03:00;2020-03-20T19:15Z
CVE-2019-13389;8eb4588917b4741889fdd905d4c32e3e86317693;rainloop/v/0.0.0/app/libraries/RainLoop/ServiceActions.php;2019-07-02 00:20:49+03:00;2020-03-20T19:15Z
CVE-2019-13391;7c2c5ba5b8e3a0b2b82f56c71dfab74ed4006df7;MagickCore/annotate.c;2019-06-16 12:18:01-04:00;2019-07-07T22:15Z
CVE-2019-13391;7c2c5ba5b8e3a0b2b82f56c71dfab74ed4006df7;MagickCore/fourier.c;2019-06-16 12:18:01-04:00;2019-07-07T22:15Z
CVE-2019-13454;4f31d78716ac94c85c244efcea368fea202e2ed4;magick/layer.c;2019-07-08 06:21:26-04:00;2019-07-09T17:15Z
CVE-2019-13456;3ea2a5a026e73d81cd9a3e9bbd4300c433004bfa;src/modules/rlm_eap/types/rlm_eap_pwd/eap_pwd.c;2019-06-24 07:56:02-04:00;2019-12-03T20:15Z
CVE-2019-13506;0d5dfe71917191c5b07f373896311f2d8f6b75be;package.json;2019-04-15 01:14:02+04:18;2019-07-11T14:15Z
CVE-2019-13506;0d5dfe71917191c5b07f373896311f2d8f6b75be;packages/builder/package.json;2019-04-15 01:14:02+04:18;2019-07-11T14:15Z
CVE-2019-13506;0d5dfe71917191c5b07f373896311f2d8f6b75be;packages/core/package.json;2019-04-15 01:14:02+04:18;2019-07-11T14:15Z
CVE-2019-13506;0d5dfe71917191c5b07f373896311f2d8f6b75be;packages/vue-renderer/package.json;2019-04-15 01:14:02+04:18;2019-07-11T14:15Z
CVE-2019-13506;0d5dfe71917191c5b07f373896311f2d8f6b75be;packages/webpack/package.json;2019-04-15 01:14:02+04:18;2019-07-11T14:15Z
CVE-2019-13506;0d5dfe71917191c5b07f373896311f2d8f6b75be;yarn.lock;2019-04-15 01:14:02+04:18;2019-07-11T14:15Z
CVE-2019-13568;ac8003393569aba51048c9d67e1491559877b1d1;CImg.h;2019-07-11 22:12:33+02:00;2019-07-31T15:15Z
CVE-2019-13574;4cd5081e58810d3394d27a67219e8e4e0445d851;lib/mini_magick/image.rb;2019-05-26 17:47:24+02:00;2019-07-12T03:15Z
CVE-2019-13574;4cd5081e58810d3394d27a67219e8e4e0445d851;spec/lib/mini_magick/image_spec.rb;2019-05-26 17:47:24+02:00;2019-07-12T03:15Z
CVE-2019-13575;755d095fe0d9a756a13800d1513cf98219e4a3f9;includes/evf-entry-functions.php;2019-07-12 11:21:21+05:27;2019-07-18T15:15Z
CVE-2019-13578;97b9b5fae2d10742ee42fe00092729fa7da3cb32;includes/payments/class-payments-query.php;2019-07-12 21:15:05+05:18;2019-08-15T16:15Z
CVE-2019-13615;b66ca475be967547af9a3784e720fbbacd381be6;src/EbmlElement.cpp;2018-01-22 15:43:13+01:00;2019-07-16T17:15Z
CVE-2019-13970;4b932e81447b4b0475f4fce45525547395c249d3;source/modules/database/asp/index.js;2019-04-18 21:36:30+08:00;2019-07-19T06:15Z
CVE-2019-13970;4b932e81447b4b0475f4fce45525547395c249d3;source/modules/database/custom/index.js;2019-04-18 21:36:30+08:00;2019-07-19T06:15Z
CVE-2019-13970;4b932e81447b4b0475f4fce45525547395c249d3;source/modules/database/index.js;2019-04-18 21:36:30+08:00;2019-07-19T06:15Z
CVE-2019-13970;4b932e81447b4b0475f4fce45525547395c249d3;source/modules/database/php/index.js;2019-04-18 21:36:30+08:00;2019-07-19T06:15Z
CVE-2019-14243;5c4a101121fc3e868026189c7a73f7f19eef90ac;headerv2.go;2019-07-23 08:34:30-05:00;2019-07-23T22:15Z
CVE-2019-14243;5c4a101121fc3e868026189c7a73f7f19eef90ac;headerv2_test.go;2019-07-23 08:34:30-05:00;2019-07-23T22:15Z
CVE-2019-14243;5c4a101121fc3e868026189c7a73f7f19eef90ac;parse_test.go;2019-07-23 08:34:30-05:00;2019-07-23T22:15Z
CVE-2019-14283;da99466ac243f15fbba65bd261bfc75ffa1532b6;drivers/block/floppy.c;2019-07-17 14:45:50-07:00;2019-07-26T13:15Z
CVE-2019-14284;f3554aeb991214cbfafd17d55e2bfddb50282e32;drivers/block/floppy.c;2019-07-17 14:45:49-07:00;2019-07-26T13:15Z
CVE-2019-14286;26bedd8a68c32a2f14460a8eac2a9fb09923392b;app/webroot/js/event-graph.js;2019-07-27 10:41:48+02:00;2019-07-27T18:15Z
CVE-2019-14323;ce04b1f29a137198182f60bbb628d5ceb8171765;ssdpd.c;2019-07-24 07:35:23+02:00;2019-07-28T13:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/email/fields/email-address-varchar.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/email/fields/from-address-varchar.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/fields/link-multiple-with-primary.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/notification/items/assign.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/notification/items/email-received.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/notification/items/entity-removed.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/notification/items/message.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/site/navbar.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/stream/note.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/stream/notes/assign.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/stream/notes/create-related.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
CVE-2019-14329;4ab7d19776011288b875abd3eef1e1f6f75289e2;client/src/views/stream/notes/create.js;2019-07-23 17:50:02+03:00;2019-07-28T14:15Z
